Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2021 #71,04/12/21 Regular,04/12/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13798&CssClass=,
CMA 2021 #72,04/12/21 Regular,04/12/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13799&CssClass=,
CMA 2021 #73,04/12/21 Regular,04/12/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13800&CssClass=,
CMA 2021 #74,04/12/21 Regular,04/12/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13801&CssClass=,
CMA 2021 #75,04/12/21 Regular,04/12/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13802&CssClass=,
CMA 2021 #76,04/12/21 Regular,04/12/21,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13807&CssClass=,
CMA 2021 #77,04/12/21 Regular,04/12/21,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13803&CssClass=,
CMA 2021 #78,04/12/21 Regular,04/12/21,10,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13806&CssClass=,
CMA 2021 #79,04/12/21 Regular,04/12/21,11,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13804&CssClass=,
CMA 2021 #80,04/12/21 Regular,04/12/21,12,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13805&CssClass=,
CMA 2021 #81,04/12/21 Regular,04/12/21,13,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13808&CssClass=,
CMA 2021 #82,04/26/21 Regular,04/26/21,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13879&CssClass=,
CMA 2021 #83,04/26/21 Regular,04/26/21,2,Appointment,,,,Referred to Committee,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13880&CssClass=,to the Neighborhood and Long-Term Planning Committee.
CMA 2021 #84,04/26/21 Regular,04/26/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13886&CssClass=,
CMA 2021 #85,04/26/21 Regular,04/26/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13884&CssClass=,
CMA 2021 #86,04/26/21 Regular,04/26/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13885&CssClass=,
CMA 2021 #87,04/26/21 Regular,04/26/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13883&CssClass=,
CMA 2021 #88,04/26/21 Regular,04/26/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13882&CssClass=,
CMA 2021 #89,04/26/21 Regular,04/26/21,8,Awaiting Report Response,,POR 2021 #45,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13881&CssClass=,
CMA 2021 #90,04/26/21 Regular,04/26/21,9,Transmitting Communication,,,,Adopted,8 to 1,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13889&CssClass=,
CMA 2021 #91,04/26/21 Regular,04/26/21,10,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13887&CssClass=,
CMA 2021 #92,04/26/21 Regular,04/26/21,11,Transmitting Communication,,POR 2021 #80,,Referred to the Petition,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13888&CssClass=,
CMA 2021 #93,04/26/21 Regular,04/26/21,12,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13910&CssClass=,
CMA 2021 #94,05/03/21 Regular,05/03/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13913&CssClass=,
CMA 2021 #95,05/03/21 Regular,05/03/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13914&CssClass=,
CMA 2021 #96,05/03/21 Regular,05/03/21,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13943&CssClass=,
CMA 2021 #97,05/03/21 Regular,05/03/21,4,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13937&CssClass=,
CMA 2021 #98,05/03/21 Regular,05/03/21,5,Awaiting Report Response,,POR 2021 #73,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13915&CssClass=,
CMA 2021 #99,05/03/21 Regular,05/03/21,6,Awaiting Report Response,,POR 2020 #274,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13944&CssClass=,
CMA 2021 #100,05/03/21 Regular,05/03/21,7,Transmitting Communication,,,,Referred to Committee,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13938&CssClass=,to the Finance Committee.
CMA 2021 #101,05/10/21 Regular,05/10/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13969&CssClass=,
CMA 2021 #102,05/10/21 Regular,05/10/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13983&CssClass=,
CMA 2021 #103,05/10/21 Regular,05/10/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13982&CssClass=,
CMA 2021 #104,05/10/21 Regular,05/10/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13991&CssClass=,
CMA 2021 #105,05/10/21 Regular,05/10/21,5,Awaiting Report Response,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13996&CssClass=,
CMA 2021 #106,05/10/21 Regular,05/10/21,6,Awaiting Report Response,,POR 2021 #90,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13994&CssClass=,
CMA 2021 #107,05/10/21 Regular,05/10/21,7,Awaiting Report Response,,POR 2021 #40,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13997&CssClass=,
CMA 2021 #108,05/10/21 Regular,05/10/21,8,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13975&CssClass=,
CMA 2021 #109,05/10/21 Regular,05/10/21,9,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13974&CssClass=,
CMA 2021 #110,05/10/21 Regular,05/10/21,10,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13973&CssClass=,
CMA 2021 #111,05/10/21 Regular,05/10/21,11,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13972&CssClass=,
CMA 2021 #112,05/10/21 Regular,05/10/21,12,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13993&CssClass=,
CMA 2021 #113,05/10/21 Regular,05/10/21,13,Transmitting Communication,,,,Referred to Committee,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13970&CssClass=,to transportation committee
CMA 2021 #114,05/17/21 Regular,05/17/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14024&CssClass=,
CMA 2021 #115,05/17/21 Regular,05/17/21,2,Awaiting Report Response,,POR 2020 #205,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14032&CssClass=,
CMA 2021 #116,05/17/21 Regular,05/17/21,3,Awaiting Report Response,,POR 2020 #247,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14017&CssClass=,
CMA 2021 #117,05/17/21 Regular,05/17/21,4,Awaiting Report Response,,POR 2021 #10,,Referred to Committee,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14033&CssClass=,to finance committee by vice mayor mallon
CMA 2021 #118,05/17/21 Regular,05/17/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14026&CssClass=,
CMA 2021 #119,05/17/21 Regular,05/17/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14025&CssClass=,
CMA 2021 #120,05/17/21 Regular,05/17/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14027&CssClass=,
CMA 2021 #121,05/17/21 Regular,05/17/21,8,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14015&CssClass=,link to POR 2021 #25
CMA 2021 #122,05/17/21 Regular,05/17/21,9,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14034&CssClass=,
CMA 2021 #123,05/17/21 Regular,05/17/21,10,Awaiting Report Response,,POR 2021 #44,,Tabled,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14031&CssClass=,
CMA 2021 #124,05/17/21 Regular,05/17/21,11,Transmitting Communication,,,,Tabled,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14035&CssClass=,Oridinance
CMA 2021 #125,05/24/21 Regular,05/24/21,1,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14070&CssClass=,
CMA 2021 #126,05/24/21 Regular,05/24/21,2,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14095&CssClass=,
CMA 2021 #127,05/24/21 Regular,05/24/21,3,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14078&CssClass=,
CMA 2021 #128,05/24/21 Regular,05/24/21,4,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14080&CssClass=,
CMA 2021 #129,05/24/21 Regular,05/24/21,5,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14079&CssClass=,
CMA 2021 #130,05/24/21 Regular,05/24/21,6,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14077&CssClass=,
CMA 2021 #131,05/24/21 Regular,05/24/21,7,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14071&CssClass=,
CMA 2021 #132,05/24/21 Regular,05/24/21,8,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14081&CssClass=,
CMA 2021 #133,05/24/21 Regular,05/24/21,9,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14090&CssClass=,
CMA 2021 #134,05/24/21 Regular,05/24/21,10,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14089&CssClass=,
CMA 2021 #135,05/24/21 Regular,05/24/21,11,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14088&CssClass=,
CMA 2021 #136,05/24/21 Regular,05/24/21,12,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14087&CssClass=,
CMA 2021 #137,05/24/21 Regular,05/24/21,13,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14085&CssClass=,
CMA 2021 #138,05/24/21 Regular,05/24/21,14,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14084&CssClass=,
CMA 2021 #139,05/24/21 Regular,05/24/21,15,Appropriation,,,,No Action Taken,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14082&CssClass=,
CMA 2021 #140,06/07/21 Regular,06/07/21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14149&CssClass=,
CMA 2021 #141,06/07/21 Regular,06/07/21,2,Awaiting Report Response,,POR 2021 #110,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14177&CssClass=,
CMA 2021 #142,06/07/21 Regular,06/07/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14178&CssClass=,
CMA 2021 #143,06/07/21 Regular,06/07/21,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14150&CssClass=,
CMA 2021 #144,06/07/21 Regular,06/07/21,5,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14155&CssClass=,
CMA 2021 #145,06/07/21 Regular,06/07/21,6,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14184&CssClass=,
CMA 2021 #146,06/07/21 Regular,06/07/21,7,Awaiting Report Response,,POR 2021 #59,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14183&CssClass=,
CMA 2021 #147,06/07/21 Regular,06/07/21,8,Awaiting Report Response,,POR 2021 #15,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14152&CssClass=,
CMA 2021 #148,06/07/21 Regular,06/07/21,9,Transmitting Communication,,,,Adopted,7-0-1-0,yes,yes,yes,yes,yes,yes,present,yes,present,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14165&CssClass=,
CMA 2021 #149,06/07/21 Regular,06/07/21,10,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14194&CssClass=,
CMA 2021 #150,06/07/21 Regular,06/07/21,11,Awaiting Report Response,,POR 2021 #68,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14196&CssClass=,
CMA 2021 #151,06/14/21 Regular,06/14/21,1,Appointment,,,,Placed on File,8-0-1-0,yes,yes,yes,yes,yes,yes,yes,yes,present,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14151&CssClass=,
CMA 2021 #152,06/14/21 Regular,06/14/21,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14250&CssClass=,
CMA 2021 #153,06/14/21 Regular,06/14/21,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14278&CssClass=,2 orders
CMA 2021 #154,06/14/21 Regular,06/14/21,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14248&CssClass=,
CMA 2021 #155,06/14/21 Regular,06/14/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14256&CssClass=,
CMA 2021 #156,06/14/21 Regular,06/14/21,6,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14276&CssClass=,
CMA 2021 #157,06/14/21 Regular,06/14/21,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14279&CssClass=,
CMA 2021 #158,06/14/21 Regular,06/14/21,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14259&CssClass=,
CMA 2021 #159,06/14/21 Regular,06/14/21,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14260&CssClass=,
CMA 2021 #160,06/14/21 Regular,06/14/21,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14257&CssClass=,
CMA 2021 #161,06/14/21 Regular,06/14/21,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14258&CssClass=,
CMA 2021 #162,06/14/21 Regular,06/14/21,12,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14277&CssClass=,to Transportation and Public Utilities Committee
CMA 2021 #163,06/21/21 Regular,06/21/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14252&CssClass=,
CMA 2021 #164,06/21/21 Regular,06/21/21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14311&CssClass=,
CMA 2021 #165,06/21/21 Regular,06/21/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14339&CssClass=,
CMA 2021 #166,06/21/21 Regular,06/21/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14334&CssClass=,
CMA 2021 #167,06/21/21 Regular,06/21/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14333&CssClass=,
CMA 2021 #168,06/21/21 Regular,06/21/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14337&CssClass=,
CMA 2021 #169,06/21/21 Regular,06/21/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14335&CssClass=,
CMA 2021 #170,06/21/21 Regular,06/21/21,8,Awaiting Report Response,,POR 2020 #170,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14251&CssClass=,
CMA 2021 #171,06/21/21 Regular,06/21/21,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14336&CssClass=,
CMA 2021 #172,06/21/21 Regular,06/21/21,10,Appropriation,,,Quinton Zondervan,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14338&CssClass=,by Councillor Zondervan
CMA 2021 #173,06/28/21 Regular,06/28/21,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14351&CssClass=,
