Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2021 #52,2021-03-22 Regular,2021-03-22,5,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2798&MediaPosition=&ID=13702&CssClass=,to the Ordinance Committee and Planning Board
CMA 2021 #53,2021-03-29 Regular,2021-03-29,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13724&CssClass=,
CMA 2021 #54,2021-03-29 Regular,2021-03-29,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13725&CssClass=,
CMA 2021 #55,2021-03-29 Regular,2021-03-29,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13723&CssClass=,
CMA 2021 #56,2021-03-29 Regular,2021-03-29,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13730&CssClass=,
CMA 2021 #57,2021-03-29 Regular,2021-03-29,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13731&CssClass=,
CMA 2021 #58,2021-03-29 Regular,2021-03-29,6,Awaiting Report Response,,POR 2019 #172,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13732&CssClass=,to Health and Environment Committee
CMA 2021 #59,2021-03-29 Regular,2021-03-29,7,Awaiting Report Response,,POR 2020 #104,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13733&CssClass=,to Health and Environment Committee
CMA 2021 #60,2021-03-29 Regular,2021-03-29,8,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2799&MediaPosition=&ID=13735&CssClass=,
CMA 2021 #61,2021-04-05 Regular,2021-04-05,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13745&CssClass=,
CMA 2021 #62,2021-04-05 Regular,2021-04-05,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13744&CssClass=,
CMA 2021 #63,2021-04-05 Regular,2021-04-05,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13746&CssClass=,
CMA 2021 #64,2021-04-05 Regular,2021-04-05,4,Appointment,,,,Placed on File,7 to 2,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13756&CssClass=,
CMA 2021 #65,2021-04-05 Regular,2021-04-05,5,Appropriation,,,Patricia Nolan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13759&CssClass=,exercised by councillor Nolan
CMA 2021 #66,2021-04-05 Regular,2021-04-05,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13764&CssClass=,
CMA 2021 #67,2021-04-05 Regular,2021-04-05,7,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13747&CssClass=,
CMA 2021 #68,2021-04-05 Regular,2021-04-05,8,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2800&MediaPosition=&ID=13748&CssClass=,
CMA 2021 #69,2021-04-12 Regular,2021-04-12,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13794&CssClass=,
CMA 2021 #70,2021-04-12 Regular,2021-04-12,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13796&CssClass=,
CMA 2021 #71,2021-04-12 Regular,2021-04-12,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13798&CssClass=,
CMA 2021 #72,2021-04-12 Regular,2021-04-12,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13799&CssClass=,
CMA 2021 #73,2021-04-12 Regular,2021-04-12,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13800&CssClass=,
CMA 2021 #74,2021-04-12 Regular,2021-04-12,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13801&CssClass=,
CMA 2021 #75,2021-04-12 Regular,2021-04-12,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13802&CssClass=,
CMA 2021 #76,2021-04-12 Regular,2021-04-12,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13807&CssClass=,
CMA 2021 #77,2021-04-12 Regular,2021-04-12,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13803&CssClass=,
CMA 2021 #78,2021-04-12 Regular,2021-04-12,10,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13806&CssClass=,
CMA 2021 #79,2021-04-12 Regular,2021-04-12,11,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13804&CssClass=,
CMA 2021 #80,2021-04-12 Regular,2021-04-12,12,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13805&CssClass=,
CMA 2021 #81,2021-04-12 Regular,2021-04-12,13,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2801&MediaPosition=&ID=13808&CssClass=,
CMA 2021 #82,2021-04-26 Regular,2021-04-26,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13879&CssClass=,
CMA 2021 #83,2021-04-26 Regular,2021-04-26,2,Appointment,,,,Referred to Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13880&CssClass=,to the Neighborhood and Long-Term Planning Committee.
CMA 2021 #84,2021-04-26 Regular,2021-04-26,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13886&CssClass=,
CMA 2021 #85,2021-04-26 Regular,2021-04-26,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13884&CssClass=,
CMA 2021 #86,2021-04-26 Regular,2021-04-26,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13885&CssClass=,
CMA 2021 #87,2021-04-26 Regular,2021-04-26,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13883&CssClass=,
CMA 2021 #88,2021-04-26 Regular,2021-04-26,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13882&CssClass=,
CMA 2021 #89,2021-04-26 Regular,2021-04-26,8,Awaiting Report Response,,POR 2021 #45,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13881&CssClass=,
CMA 2021 #90,2021-04-26 Regular,2021-04-26,9,Transmitting Communication,,,,Adopted,8 to 1,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13889&CssClass=,
CMA 2021 #91,2021-04-26 Regular,2021-04-26,10,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13887&CssClass=,
CMA 2021 #92,2021-04-26 Regular,2021-04-26,11,Transmitting Communication,,POR 2021 #80,,Referred to the Petition,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13888&CssClass=,
CMA 2021 #93,2021-04-26 Regular,2021-04-26,12,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2802&MediaPosition=&ID=13910&CssClass=,
CMA 2021 #94,2021-05-03 Regular,2021-05-03,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13913&CssClass=,
CMA 2021 #95,2021-05-03 Regular,2021-05-03,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13914&CssClass=,
CMA 2021 #96,2021-05-03 Regular,2021-05-03,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13943&CssClass=,
CMA 2021 #97,2021-05-03 Regular,2021-05-03,4,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13937&CssClass=,
CMA 2021 #98,2021-05-03 Regular,2021-05-03,5,Awaiting Report Response,,POR 2021 #73,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13915&CssClass=,
CMA 2021 #99,2021-05-03 Regular,2021-05-03,6,Awaiting Report Response,,POR 2020 #274,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13944&CssClass=,
CMA 2021 #100,2021-05-03 Regular,2021-05-03,7,Transmitting Communication,,,,Referred to Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2803&MediaPosition=&ID=13938&CssClass=,to the Finance Committee.
CMA 2021 #101,2021-05-10 Regular,2021-05-10,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13969&CssClass=,
CMA 2021 #102,2021-05-10 Regular,2021-05-10,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13983&CssClass=,
CMA 2021 #103,2021-05-10 Regular,2021-05-10,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13982&CssClass=,
CMA 2021 #104,2021-05-10 Regular,2021-05-10,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13991&CssClass=,
CMA 2021 #105,2021-05-10 Regular,2021-05-10,5,Awaiting Report Response,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13996&CssClass=,
CMA 2021 #106,2021-05-10 Regular,2021-05-10,6,Awaiting Report Response,,POR 2021 #90,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13994&CssClass=,
CMA 2021 #107,2021-05-10 Regular,2021-05-10,7,Awaiting Report Response,,POR 2021 #40,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13997&CssClass=,
CMA 2021 #108,2021-05-10 Regular,2021-05-10,8,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13975&CssClass=,
CMA 2021 #109,2021-05-10 Regular,2021-05-10,9,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13974&CssClass=,
CMA 2021 #110,2021-05-10 Regular,2021-05-10,10,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13973&CssClass=,
CMA 2021 #111,2021-05-10 Regular,2021-05-10,11,Transmitting Communication,,,,Passed to a Second Reading,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13972&CssClass=,
CMA 2021 #112,2021-05-10 Regular,2021-05-10,12,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13993&CssClass=,
CMA 2021 #113,2021-05-10 Regular,2021-05-10,13,Transmitting Communication,,,,Referred to Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2804&MediaPosition=&ID=13970&CssClass=,to transportation committee
CMA 2021 #114,2021-05-17 Regular,2021-05-17,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14024&CssClass=,
CMA 2021 #115,2021-05-17 Regular,2021-05-17,2,Awaiting Report Response,,POR 2020 #205,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14032&CssClass=,
CMA 2021 #116,2021-05-17 Regular,2021-05-17,3,Awaiting Report Response,,POR 2020 #247,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14017&CssClass=,
CMA 2021 #117,2021-05-17 Regular,2021-05-17,4,Awaiting Report Response,,POR 2021 #10,,Referred to Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14033&CssClass=,to finance committee by vice mayor mallon
CMA 2021 #118,2021-05-17 Regular,2021-05-17,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14026&CssClass=,
CMA 2021 #119,2021-05-17 Regular,2021-05-17,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14025&CssClass=,
CMA 2021 #120,2021-05-17 Regular,2021-05-17,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14027&CssClass=,
CMA 2021 #121,2021-05-17 Regular,2021-05-17,8,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14015&CssClass=,link to POR 2021 #25
CMA 2021 #122,2021-05-17 Regular,2021-05-17,9,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14034&CssClass=,
CMA 2021 #123,2021-05-17 Regular,2021-05-17,10,Awaiting Report Response,,POR 2021 #44,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14031&CssClass=,
CMA 2021 #124,2021-05-17 Regular,2021-05-17,11,Transmitting Communication,,,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2805&MediaPosition=&ID=14035&CssClass=,Oridinance
CMA 2021 #125,2021-05-24 Regular,2021-05-24,1,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14070&CssClass=,
CMA 2021 #126,2021-05-24 Regular,2021-05-24,2,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14095&CssClass=,
CMA 2021 #127,2021-05-24 Regular,2021-05-24,3,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14078&CssClass=,
CMA 2021 #128,2021-05-24 Regular,2021-05-24,4,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14080&CssClass=,
CMA 2021 #129,2021-05-24 Regular,2021-05-24,5,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14079&CssClass=,
CMA 2021 #130,2021-05-24 Regular,2021-05-24,6,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14077&CssClass=,
CMA 2021 #131,2021-05-24 Regular,2021-05-24,7,Transmitting Communication,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14071&CssClass=,
CMA 2021 #132,2021-05-24 Regular,2021-05-24,8,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14081&CssClass=,
CMA 2021 #133,2021-05-24 Regular,2021-05-24,9,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14090&CssClass=,
CMA 2021 #134,2021-05-24 Regular,2021-05-24,10,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14089&CssClass=,
CMA 2021 #135,2021-05-24 Regular,2021-05-24,11,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14088&CssClass=,
CMA 2021 #136,2021-05-24 Regular,2021-05-24,12,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14087&CssClass=,
CMA 2021 #137,2021-05-24 Regular,2021-05-24,13,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14085&CssClass=,
CMA 2021 #138,2021-05-24 Regular,2021-05-24,14,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14084&CssClass=,
CMA 2021 #139,2021-05-24 Regular,2021-05-24,15,Appropriation,,,,No Action Taken,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2806&MediaPosition=&ID=14082&CssClass=,
CMA 2021 #140,2021-06-07 Regular,2021-06-07,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14149&CssClass=,
CMA 2021 #141,2021-06-07 Regular,2021-06-07,2,Awaiting Report Response,,POR 2021 #110,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14177&CssClass=,
CMA 2021 #142,2021-06-07 Regular,2021-06-07,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14178&CssClass=,
CMA 2021 #143,2021-06-07 Regular,2021-06-07,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14150&CssClass=,
CMA 2021 #144,2021-06-07 Regular,2021-06-07,5,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14155&CssClass=,
CMA 2021 #145,2021-06-07 Regular,2021-06-07,6,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14184&CssClass=,
CMA 2021 #146,2021-06-07 Regular,2021-06-07,7,Awaiting Report Response,,POR 2021 #59,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14183&CssClass=,
CMA 2021 #147,2021-06-07 Regular,2021-06-07,8,Awaiting Report Response,,POR 2021 #15,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14152&CssClass=,
CMA 2021 #148,2021-06-07 Regular,2021-06-07,9,Transmitting Communication,,,,Adopted,7-0-1-0,yes,yes,yes,yes,yes,yes,present,yes,present,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14165&CssClass=,
CMA 2021 #149,2021-06-07 Regular,2021-06-07,10,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14194&CssClass=,
