Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2019-09-03 Committee,Ordinance Committee,Committee,,2019,2019-09-03,12:00 PM,completed,2494,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2494,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2112&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2112&Inline=True
2019-09-03 Planning Board,Planning Board,Planning Board,,2019,2019-09-03,06:30 PM,completed,2482,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2482,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2100&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2078&Inline=True
2019-09-05 Committee,Ordinance Committee,Committee,,2019,2019-09-05,12:00 PM,completed,2504,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2504,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2074&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2074&Inline=True
2019-09-06 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-09-06,10:00 AM,completed,2505,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2505,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2102&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2081&Inline=True
2019-09-09 Regular,City Council,Regular,,2019,2019-09-09,05:30 PM,completed,2467,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2467,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2104&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2104&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2075&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2075&Inline=True
2019-09-09 Public Hearing,City Council,Public Hearing,,2019,2019-09-09,06:30 PM,completed,2462,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2462,,,,
2019-09-10 Committee,Ordinance Committee,Committee,,2019,2019-09-10,12:00 PM,completed,2509,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2509,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2103&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2103&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2076&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2076&Inline=True
2019-09-10 Planning Board,Planning Board,Planning Board,,2019,2019-09-10,06:30 PM,completed,2483,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2483,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2101&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2086&Inline=True
2019-09-11 Committee,Health & Environment Committee,Committee,,2019,2019-09-11,05:30 PM,completed,2458,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2458,,,,
2019-09-16 Regular,City Council,Regular,,2019,2019-09-16,05:30 PM,completed,2468,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2468,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2109&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2109&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2077&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2077&Inline=True
2019-09-17 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-09-17,12:00 PM,completed,2498,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2498,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2108&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2108&Inline=True
2019-09-17 Planning Board,Planning Board,Planning Board,,2019,2019-09-17,06:30 PM,completed,2495,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2495,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2105&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2088&Inline=True
2019-09-18 Committee,Ordinance Committee,Committee,,2019,2019-09-18,11:00 AM,completed,2514,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2514,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2079&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2079&Inline=True
2019-09-18 Public Hearing,City Council,Public Hearing,,2019,2019-09-18,03:00 PM,completed,2510,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2510,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2106&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2106&Inline=True,,
2019-09-18 Committee,Central Square Advisory Committee,Committee,,2019,2019-09-18,06:00 PM,completed,2517,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2517,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2111&Inline=True,,
2019-09-23 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-09-23,10:00 AM,completed,2506,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2506,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2115&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2096&Inline=True
2019-09-23 Regular,City Council,Regular,,2019,2019-09-23,05:30 PM,completed,2469,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2469,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2116&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2116&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2083&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2083&Inline=True
2019-09-24 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-09-24,12:00 PM,completed,2499,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2499,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2123&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2123&Inline=True
2019-09-24 Committee,Public Safety Committee,Committee,,2019,2019-09-24,03:00 PM,completed,2531,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2531,,,,
2019-09-24 Planning Board,Planning Board,Planning Board,,2019,2019-09-24,06:30 PM,completed,2496,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2496,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2110&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2093&Inline=True
2019-09-25 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-09-25,03:00 PM,cancelled,2500,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2500,,,,
2019-09-25 Committee,Health & Environment Committee,Committee,,2019,2019-09-25,03:00 PM,completed,2518,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2518,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2112&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2112&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2085&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2085&Inline=True
2019-09-26 Committee,Ordinance Committee,Committee,,2019,2019-09-26,02:00 PM,completed,2502,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2502,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2117&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2117&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2087&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2087&Inline=True
2019-09-26 Committee,Ordinance Committee,Committee,,2019,2019-09-26,05:30 PM,completed,2503,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2503,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2118&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2118&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2089&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2089&Inline=True
2019-10-02 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-10-02,12:00 PM,completed,2519,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2519,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2113&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2113&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2094&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2094&Inline=True
2019-10-02 Committee,Ordinance Committee,Committee,,2019,2019-10-02,03:00 PM,completed,2513,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2513,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2107&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2107&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2095&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2095&Inline=True
2019-10-03 Committee,Ordinance Committee,Committee,,2019,2019-10-03,01:00 PM,completed,2515,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2515,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2108&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2108&Inline=True,,
2019-10-07 Regular,City Council,Regular,,2019,2019-10-07,05:30 PM,completed,2470,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2470,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2121&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2121&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2098&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2098&Inline=True
2019-10-07 Public Hearing,City Council,Public Hearing,,2019,2019-10-07,06:30 PM,completed,2492,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2492,,,,
2019-10-10 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-10-10,01:00 PM,completed,2548,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2548,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2119&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2102&Inline=True
2019-10-15 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-10-15,03:30 PM,completed,2501,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2501,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2099&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2099&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2099&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2099&Inline=True
2019-10-15 Committee,Health & Environment Committee,Committee,,2019,2019-10-15,06:00 PM,completed,2535,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2535,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2114&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2114&Inline=True,,
2019-10-15 Planning Board,Planning Board,Planning Board,,2019,2019-10-15,06:30 PM,completed,2497,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2497,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2126&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2106&Inline=True
2019-10-16 Committee,Ordinance Committee,Committee,,2019,2019-10-16,02:00 PM,completed,2533,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2533,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2128&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2128&Inline=True,,
2019-10-21 Regular,City Council,Regular,,2019,2019-10-21,05:30 PM,completed,2520,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2520,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2129&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2129&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2103&Inline=True,
2019-10-22 Committee,Public Safety Committee,Committee,,2019,2019-10-22,01:00 PM,cancelled,2536,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2536,,,,
2019-10-22 Committee,Ordinance Committee,Committee,,2019,2019-10-22,04:00 PM,completed,2534,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2534,FileView.aspx?Type=14&ID=2131,FileView.aspx?Type=1&ID=2131,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2104&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2104&Inline=True
2019-10-22 Planning Board,Planning Board,Planning Board,,2019,2019-10-22,06:30 PM,completed,2541,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2541,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2127&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2110&Inline=True
2019-10-23 Committee,Health & Environment Committee,Committee,,2019,2019-10-23,10:00 AM,completed,2544,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2544,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2132&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2132&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2105&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2105&Inline=True
2019-10-23 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-10-23,02:00 PM,completed,2556,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2556,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2141&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2141&Inline=True
2019-10-23 Committee,Ordinance Committee,Committee,,2019,2019-10-23,05:00 PM,completed,2532,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2532,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2133&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2133&Inline=True,,
2019-10-28 Regular,City Council,Regular,,2019,2019-10-28,05:30 PM,completed,2521,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2521,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2134&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2134&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2109&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2109&Inline=True
2019-10-29 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-10-29,09:00 AM,completed,2507,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2507,,FileView.aspx?Type=1&ID=2135,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2113&Inline=True
2019-10-29 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-10-29,05:30 PM,cancelled,2540,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2540,,,,
2019-10-29 Planning Board,Planning Board,Planning Board,,2019,2019-10-29,06:30 PM,completed,2542,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2542,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2130&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2127&Inline=True
2019-10-30 Committee,Public Safety Committee,Committee,,2019,2019-10-30,05:00 PM,completed,2537,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2537,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2136&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2136&Inline=True,,
2019-11-04 Regular,City Council,Regular,,2019,2019-11-04,05:30 PM,completed,2522,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2522,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2137&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2137&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2114&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2114&Inline=True
2019-11-07 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-11-07,04:30 PM,completed,2564,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2564,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2138&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2121&Inline=True
2019-11-12 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-11-12,10:00 AM,completed,2547,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2547,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2140&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2140&Inline=True,,
2019-11-12 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-11-12,10:30 AM,completed,2568,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2568,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2142&Inline=True,,
2019-11-12 Committee,Ordinance Committee,Committee,,2019,2019-11-12,12:00 PM,completed,2552,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2552,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2122&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2122&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2116&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2116&Inline=True
2019-11-12 Committee,Ordinance Committee,Committee,,2019,2019-11-12,01:00 PM,completed,2553,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2553,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2123&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2123&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2117&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2117&Inline=True
2019-11-12 Committee,Health & Environment Committee,Committee,,2019,2019-11-12,05:00 PM,completed,2559,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2559,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2153&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2153&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2122&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2122&Inline=True
2019-11-12 Planning Board,Planning Board,Planning Board,,2019,2019-11-12,06:30 PM,completed,2543,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2543,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2139&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2128&Inline=True
2019-11-13 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-11-13,12:00 PM,completed,2545,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2545,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2144&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2144&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2118&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2118&Inline=True
2019-11-13 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-11-13,03:00 PM,completed,2539,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2539,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2142&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2142&Inline=True
2019-11-14 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-11-14,01:00 PM,completed,2569,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2569,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2143&Inline=True,,
2019-11-14 Committee,Ordinance Committee,Committee,,2019,2019-11-14,05:00 PM,completed,2563,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2563,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2141&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2141&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2119&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2119&Inline=True
2019-11-18 Regular,City Council,Regular,,2019,2019-11-18,05:30 PM,completed,2523,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2523,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2146&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2146&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2120&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2120&Inline=True
2019-11-19 Planning Board,Planning Board,Planning Board,,2019,2019-11-19,06:30 PM,completed,2560,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2560,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2145&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2136&Inline=True
2019-11-20 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-11-20,11:00 AM,cancelled,2546,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2546,,,,
2019-11-20 Committee,Public Safety Committee,Committee,,2019,2019-11-20,03:00 PM,cancelled,2549,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2549,,,,
2019-11-20 Committee,Central Square Advisory Committee,Committee,,2019,2019-11-20,06:00 PM,completed,2570,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2570,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2147&Inline=True,,
2019-11-21 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-11-21,02:00 PM,completed,2576,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2576,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2149&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2143&Inline=True
2019-11-25 Regular,City Council,Regular,,2019,2019-11-25,05:30 PM,completed,2524,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2524,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2150&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2150&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2124&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2124&Inline=True
2019-11-26 Committee,Ordinance Committee,Committee,,2019,2019-11-26,02:00 PM,completed,2574,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2574,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2148&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2148&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2125&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2125&Inline=True
2019-11-26 Committee,Ordinance Committee,Committee,,2019,2019-11-26,03:00 PM,cancelled,2550,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2550,,,,
2019-11-26 Committee,Ordinance Committee,Committee,,2019,2019-11-26,05:00 PM,cancelled,2557,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2557,,,,
2019-11-26 Special,City Council,Special,,2019,2019-11-26,05:00 PM,completed,2573,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2573,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2154&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2154&Inline=True,,
2019-12-02 Roundtable,City Council,Roundtable,,2019,2019-12-02,05:30 PM,completed,2529,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2529,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2155&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2155&Inline=True,,
