Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2023 #216,08/07/23 Special,08/07/23,24,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20272&CssClass=,Adopted,Unanimous,
CMA 2023 #217,08/07/23 Special,08/07/23,25,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20271&CssClass=,Adopted,Unanimous,
CMA 2023 #218,08/07/23 Special,08/07/23,26,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20286&CssClass=,Adopted,Unanimous,Vote to allow the City Clerk to Transmit the Proposed Legislation
CMA 2023 #219,08/07/23 Special,08/07/23,27,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4353&MediaPosition=&ID=20281&CssClass=,Placed on File,Unanimous,
CMA 2023 #220,08/23/23 Special,08/23/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4418&MediaPosition=&ID=20388&CssClass=,Placed on File,,
CMA 2023 #221,09/11/23 Regular,09/11/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20533&CssClass=,Placed on File,Unanimous,
CMA 2023 #222,09/11/23 Regular,09/11/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20530&CssClass=,Adopted,Unanimous,
CMA 2023 #223,09/11/23 Regular,09/11/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20536&CssClass=,Placed on File,Unanimous,
CMA 2023 #224,09/11/23 Regular,09/11/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20520&CssClass=,Adopted,Unanimous,
CMA 2023 #225,09/11/23 Regular,09/11/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20521&CssClass=,Adopted,Unanimous,
CMA 2023 #226,09/11/23 Regular,09/11/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20522&CssClass=,Adopted,Unanimous,
CMA 2023 #227,09/11/23 Regular,09/11/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20523&CssClass=,Adopted,Unanimous,
CMA 2023 #228,09/11/23 Regular,09/11/23,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20524&CssClass=,Adopted,Unanimous,
CMA 2023 #229,09/11/23 Regular,09/11/23,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20525&CssClass=,Adopted,Unanimous,
CMA 2023 #230,09/11/23 Regular,09/11/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20526&CssClass=,Adopted,Unanimous,
CMA 2023 #231,09/11/23 Regular,09/11/23,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20527&CssClass=,Adopted,Unanimous,
CMA 2023 #232,09/11/23 Regular,09/11/23,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20528&CssClass=,Adopted,Unanimous,
CMA 2023 #233,09/11/23 Regular,09/11/23,13,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20531&CssClass=,Placed on File,Unanimous,
CMA 2023 #234,09/11/23 Regular,09/11/23,14,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20537&CssClass=,Placed on File,Unanimous,
CMA 2023 #235,09/11/23 Regular,09/11/23,15,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20539&CssClass=,Placed on File,Unanimous,REFERRED TO ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT
CMA 2023 #236,09/11/23 Regular,09/11/23,16,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20542&CssClass=,Placed on File,Unanimous,
CMA 2023 #237,09/11/23 Regular,09/11/23,17,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20549&CssClass=,Adopted,Unanimous,
CMA 2023 #238,09/11/23 Regular,09/11/23,18,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4384&MediaPosition=&ID=20519&CssClass=,Referred to Committee,Unanimous,REFERRED TO THE HOUSING COMMITTEE
CMA 2023 #239,09/18/23 Regular,09/18/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20577&CssClass=,APPROVED,,
CMA 2023 #240,09/18/23 Regular,09/18/23,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20579&CssClass=,Placed on File,Unanimous,
CMA 2023 #241,09/18/23 Regular,09/18/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20584&CssClass=,Charter Right,,EXERCISED BY COUNCILLOR ZONDERVAN
CMA 2023 #242,09/18/23 Regular,09/18/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20627&CssClass=,Placed on File,,
CMA 2023 #243,09/18/23 Regular,09/18/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20622&CssClass=,Placed on File,,
CMA 2023 #244,09/18/23 Regular,09/18/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4385&MediaPosition=&ID=20708&CssClass=,Placed on File,,
CMA 2023 #245,10/02/23 Regular,10/02/23,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20791&CssClass=,Placed on File,Unanimous,
CMA 2023 #246,10/02/23 Regular,10/02/23,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20763&CssClass=,Placed on File,Unanimous,
CMA 2023 #247,10/02/23 Regular,10/02/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20759&CssClass=,APPROVED,Unanimous,RECOMMENDATION. PLACE ON FILE 9-0-0
CMA 2023 #248,10/02/23 Regular,10/02/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20762&CssClass=,Placed on File,Unanimous,
CMA 2023 #249,10/02/23 Regular,10/02/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20770&CssClass=,Placed on File,Unanimous,
CMA 2023 #251,10/02/23 Regular,10/02/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4386&MediaPosition=&ID=20796&CssClass=,APPROVED,Unanimous,ACCEPT AND APPROVE UPDATE SURVEILLANCE TECHNOLOGY IMPACT REPORT. PLACE ON FILE 9-0-0
CMA 2023 #252,10/16/23 Regular,10/16/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20873&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED
CMA 2023 #253,10/16/23 Regular,10/16/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20875&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED
CMA 2023 #254,10/16/23 Regular,10/16/23,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20876&CssClass=,Placed on File,Unanimous,
CMA 2023 #255,10/16/23 Regular,10/16/23,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20887&CssClass=,APPROVED,Unanimous,AND PLACE ON FILE
CMA 2023 #256,10/16/23 Regular,10/16/23,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20874&CssClass=,Referred to Committee,8 to 1,ORDINANCE
CMA 2023 #257,10/16/23 Regular,10/16/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20871&CssClass=,Placed on File,Unanimous,AND ADOPTED
CMA 2023 #258,10/16/23 Regular,10/16/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20872&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED
CMA 2023 #259,10/16/23 Regular,10/16/23,8,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4387&MediaPosition=&ID=20884&CssClass=,Placed on File,,
CMA 2023 #260,10/30/23 Regular,10/30/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21004&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED 8-0-1
CMA 2023 #261,10/30/23 Regular,10/30/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21005&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED 8-0-1
CMA 2023 #262,10/30/23 Regular,10/30/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21064&CssClass=,Placed on File,Unanimous,
CMA 2023 #263,10/30/23 Regular,10/30/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=20999&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED 9-0-0
CMA 2023 #264,10/30/23 Regular,10/30/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=20998&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED 8-0-1
CMA 2023 #265,10/30/23 Regular,10/30/23,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4389&MediaPosition=&ID=21060&CssClass=,Placed on File,Unanimous,
CMA 2023 #266,11/06/23 Regular,11/06/23,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21113&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA
CMA 2023 #267,11/06/23 Regular,11/06/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21112&CssClass=,Placed on File,Unanimous,
CMA 2023 #268,11/06/23 Regular,11/06/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21114&CssClass=,Placed on File,Unanimous,"LEAVE BLOWER ORDINANCE LANGUAGE PASSED TO A SECOND READING 9-0-0 FINIALIZED IN COUNCIL NOVEMBER 6, 2023"
CMA 2023 #269,11/06/23 Regular,11/06/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21116&CssClass=,Placed on File,Unanimous,MOTION TO ACCEPT THE AMENDMENTS TO ORDINANCE #8 SUGGESTED BY CITY STAFF IN CMA 2023 #269 9-0-0
CMA 2023 #270,11/06/23 Regular,11/06/23,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4390&MediaPosition=&ID=21117&CssClass=,Placed on File,Unanimous,MOTION TO ADOPT THE HOME RULE PETITION RELATED ORDER 9-0-0. . MOTION TO ACCEPT THE AMENDMENTS TO ORDINANCE #8 SUGGESTED BY CITY STAFF IN CMA 2023 #270 9-0-0. 
CMA 2023 #271,11/20/23 Regular,11/20/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21160&CssClass=,APPROVED,Unanimous,
CMA 2023 #272,11/20/23 Regular,11/20/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21192&CssClass=,Charter Right,,"CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL NOVEMBER 20, 2023"
CMA 2023 #273,11/20/23 Regular,11/20/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21172&CssClass=,Charter Right,,"CHARTER RIGHT EXERCISED BY COUNCILLOR. TONER. IN COUNCIL NOVEMBER 20, 2023"
CMA 2023 #274,11/20/23 Regular,11/20/23,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21168&CssClass=,Placed on File,Unanimous,
CMA 2023 #275,11/20/23 Regular,11/20/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21169&CssClass=,Placed on File,Unanimous,
CMA 2023 #276,11/20/23 Regular,11/20/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21173&CssClass=,Placed on File,Unanimous,
CMA 2023 #277,11/20/23 Regular,11/20/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21178&CssClass=,Placed on File,7 to 2,
CMA 2023 #278,11/20/23 Regular,11/20/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21199&CssClass=,Placed on File,Unanimous,
CMA 2023 #279,11/20/23 Regular,11/20/23,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21171&CssClass=,REFERRED,Unanimous,CMA 2023 #279 TO ORDINANCE 2023 #11 FREEMEN COMMISSION ON UNFINISHED BUSINESS
CMA 2023 #280,11/20/23 Regular,11/20/23,10,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21167&CssClass=,Placed on File,Unanimous,
CMA 2023 #281,11/20/23 Regular,11/20/23,11,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21184&CssClass=,Placed on File,Unanimous,
CMA 2023 #282,11/20/23 Regular,11/20/23,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4392&MediaPosition=&ID=21196&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #283,12/04/23 Regular,12/04/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21421&CssClass=,APPROVED,Unanimous,VOTE TO
CMA 2023 #284,12/04/23 Regular,12/04/23,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21419&CssClass=,APPROVED,Unanimous,VOTE TO
CMA 2023 #285,12/04/23 Regular,12/04/23,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21435&CssClass=,Placed on File,Unanimous,
CMA 2023 #286,12/04/23 Regular,12/04/23,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21553&CssClass=,Adopted,7 to 2,
CMA 2023 #287,12/04/23 Regular,12/04/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21525&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #288,12/04/23 Regular,12/04/23,6,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21431&CssClass=,APPROVED,Unanimous,VOTE TO
CMA 2023 #289,12/04/23 Regular,12/04/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21469&CssClass=,Placed on File,Unanimous,
CMA 2023 #290,12/04/23 Regular,12/04/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4394&MediaPosition=&ID=21624&CssClass=,Placed on File,Unanimous,
CMA 2023 #291,12/11/23 Regular,12/11/23,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21634&CssClass=,APPROVED,Unanimous,VOTE TO APPROVE AND PLACE CMA ON FILE
CMA 2023 #292,12/11/23 Regular,12/11/23,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21635&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #293,12/11/23 Regular,12/11/23,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21636&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #294,12/11/23 Regular,12/11/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21637&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #295,12/11/23 Regular,12/11/23,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21638&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA PLACED ON FILE
CMA 2023 #296,12/11/23 Regular,12/11/23,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21639&CssClass=,Placed on File,Unanimous,
CMA 2023 #297,12/11/23 Regular,12/11/23,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21663&CssClass=,Placed on File,Unanimous,MOTION TO ADOPT THE HAZARD MITIGATION PLAN AND PLACE CMA ON FILE
CMA 2023 #298,12/11/23 Regular,12/11/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4395&MediaPosition=&ID=21667&CssClass=,Placed on File,Unanimous,
CMA 2023 #299,12/18/23 Regular,12/18/23,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21730&CssClass=,Placed on File,Unanimous,
CMA 2023 #300,12/18/23 Regular,12/18/23,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21738&CssClass=,Placed on File,Unanimous,
CMA 2023 #301,12/18/23 Regular,12/18/23,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21728&CssClass=,Placed on File,Unanimous,
CMA 2023 #302,12/18/23 Regular,12/18/23,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21734&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA
CMA 2023 #303,12/18/23 Regular,12/18/23,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21737&CssClass=,Placed on File,Unanimous,"ORDER FAILED OF ADOPTION 2-6-1. yeas (carlone, simmons). nays (zondervan, mcgovern, siddiqui, toner, nolan, , mallon). absent (azeem)"
CMA 2023 #304,12/18/23 Regular,12/18/23,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21720&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA
CMA 2023 #305,12/18/23 Regular,12/18/23,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21721&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA
CMA 2023 #306,12/18/23 Regular,12/18/23,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21739&CssClass=,Placed on File,Unanimous,"ACCEPT AND APPROVE THE SURVEILANCE TECHNOLOGY REPORT 7-1-1. yeas (carlone, , mallon, mcgovern, nolan, simmons, toner, siddiqui). nays (zondervan). absent (azeem)"
CMA 2023 #307,12/18/23 Regular,12/18/23,9,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21743&CssClass=,Placed on File,Unanimous,
CMA 2023 #308,12/18/23 Regular,12/18/23,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21727&CssClass=,Placed on File,Unanimous,APPROPRIATION ADOPTED CMA
CMA 2023 #309,12/18/23 Regular,12/18/23,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4396&MediaPosition=&ID=21748&CssClass=,Placed on File,Unanimous,
