Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2022 #53,2022-03-21 Regular,2022-03-21,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15896&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request to designate First Assistant City Solicitor Megan Bayer as the City of Cambridge liaison to the State Ethics Commission effective April 1, 2022."
CMA 2022 #54,2022-03-21 Regular,2022-03-21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15897&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the reappointment of Edward Otero as a Constable Without Power to serve civil process for a term of three years, effective the first day of January, 2022."
CMA 2022 #55,2022-03-21 Regular,2022-03-21,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15901&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Shannon Grant for $40,228.40 received from the Metropolitan Mayors Coalition’s Community Safety Initiative through the Executive Office of Public Safety and Security to the Grant Fund Police Department Salary and Wages account ($32,518.40) and the Grant Fund Police Department Other Ordinary Maintenance account ($7,710.00) which will be dedicated to hot spot patrols, youth violence reduction strategies, and the Focused Deterrence program, and will support a Teen Public Art Program at the Community Art Center."
CMA 2022 #56,2022-03-21 Regular,2022-03-21,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15902&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the FY22 Violence Against Women Act (VAWA) STOP Grant for $15,945.00 received from the Executive Office of Public Safety and Security (EOPSS) to the Grant Fund Police Department Other Ordinary Maintenance account which will be used to help support a regional “Trauma Informed Approach to Law Enforcement” training in collaboration with the Cambridge Domestic and Gender-Based Violence Prevention Initiative."
CMA 2022 #57,2022-03-21 Regular,2022-03-21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15903&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the FY2022 Cultural Investment Portfolio Program Grant from the Massachusetts Cultural Council in the amount of $13,800 to the Grant Fund Historical Commission Salaries and Wages account ($12,500) and the Grant Fund Historical Commission Other Ordinary Maintenance account ($1,300) which will be used to support part-time archives assistants, as well as for the purchase of archival storage supplies."
CMA 2022 #58,2022-03-21 Regular,2022-03-21,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15904&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the appropriation of a Recycling Dividends Program Grant received from the Massachusetts Department of Environmental Protection (DEP) in the amount of $97,500 to the Grant Fund Public Works Other Ordinary Maintenance account which will be used for various City’s recycling programs including carts for business and residential recycling."
CMA 2022 #59,2022-03-21 Regular,2022-03-21,7,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15906&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to recommendations for the  block rates for water consumption and sewer use for the period beginning April 1, 2022 and ending March 31, 2023."
CMA 2022 #60,2022-03-28 Regular,2022-03-28,1,Transmitting Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15962&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to an update on COVID-19."
CMA 2022 #61,2022-03-28 Regular,2022-03-28,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15964&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $252,073.12 received from Community Development Block Grant (CDBG) program income to the Public Investment Community Development Extraordinary Expenditures Account which will be used to continue the development of affordable housing for residents."
CMA 2022 #62,2022-03-28 Regular,2022-03-28,3,Awaiting Report Response,AR-22-11,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15968&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-11, regarding Riverbend Park opening and potential expansion."
CMA 2022 #63,2022-04-04 Regular,2022-04-04,1,Appropriation,,POR 2022 #38,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16005&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $50,000 from Free Cash to the General Fund  Inspectional Services Department Other Ordinary Maintenance Account to provide funds to implement a pilot of SMART Box and SMART Pipe rodent control technology in the City.  This appropriation also is in response to Awaiting Report Item Number 22-12."
CMA 2022 #64,2022-04-04 Regular,2022-04-04,2,Awaiting Report Response,,POR 2021 #216,,Placed on File,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16006&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-69, regarding a report on creating a uniform process for aiding the resettlement of refugees in Cambridge."
CMA 2022 #65,2022-04-04 Regular,2022-04-04,3,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=15999&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of Department of Elementary and Secondary Education grant funds from the Grant Fund Human Service Programs Salary and Wages account in the amount of $30,404.00 to the Grant Fund Human Service Programs Other Ordinary Maintenance account which will enable the Community Learning Center  to purchase laptops and Chromebooks for students and staff."
CMA 2022 #66,2022-04-04 Regular,2022-04-04,4,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=15997&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of  new Low Income Household Water Assistance Program (LIHWAP) funds in the amount of $91,054.00 to the Grant Fund Human Service Programs Salary and Wages account ($4,641.00); and to the Other Ordinary Maintenance account ($86,413.00) which will be administered by the Fuel Assistance Program and will help eligible households pay water and sewer bills to restore or maintain access to drinking water and wastewater services."
CMA 2022 #67,2022-04-04 Regular,2022-04-04,5,Awaiting Report Response,,POR 2021 #181,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16007&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-63, regarding food insecurity."
CMA 2022 #68,2022-04-04 Regular,2022-04-04,6,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16009&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $1,785,000, from Free Cash to the General Fund Public Works Other Ordinary Maintenance account which will be used for snowstorm related expenses associated with snow plowing and snow removal contracts, salt, and other materials."
CMA 2022 #69,2022-04-04 Regular,2022-04-04,7,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16010&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $500,000 from Free Cash to the Public Works Public Investment Fund Extraordinary Expenditures account to fund snowstorm related street repairs."
CMA 2022 #70,2022-04-04 Regular,2022-04-04,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16011&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $915,000 from Free Cash to the Public Investment Fund Public Works Extraordinary Expenditures account to fund the procurement of five pieces of equipment for use in snow and ice operations."
CMA 2022 #71,2022-04-04 Regular,2022-04-04,9,Awaiting Report Response,,POR 2021 #116,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16008&CssClass=,attached order adopted and. attached Code Amedmt ordinance passed to a second reading.,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-45, regarding the feasibility of waiving dog license fees."
CMA 2022 #73,2022-04-11 Regular,2022-04-11,1,Awaiting Report Response,,POR 2022 #10,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16040&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-6, which requested a report on expediting the demolition and rebuilding permit process in the event of a natural disaster."
CMA 2022 #74,2022-04-11 Regular,2022-04-11,2,Transmitting Communication,,,Dennis J. Carlone,Adopted,8-1-0,yes,yes,yes,yes,yes,yes,no,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16052&CssClass=,by carlone,"A communication transmitted from Louis A. DePasquale, City Manager, relative to an update on MassAve4 and request for approval for the approach and timeline for implementing separated bike lanes on these critical segments of Massachusetts Avenue.  CHARTER RIGHT EXERCISED BY COUNCILLOR CARLONE IN COUNCIL APRIL 11, 2022"
CMA 2022 #75,2022-04-11 Regular,2022-04-11,3,Awaiting Report Response,,POR 2022 #29,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16039&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-10, regarding a report on conducting a study to collect relevant economic data relating to business impacts from bike lane installations."
CMA 2022 #76,2022-04-11 Regular,2022-04-11,4,Awaiting Report Response,,POR 2021 #217,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16038&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-70, regarding the feasibility of purchasing property from Lesley University to address City goals."
CMA 2022 #77,2022-04-11 Regular,2022-04-11,5,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16042&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a recommendation from the Planning Board to adopt with additional considerations, the Alewife Overlay Development Zoning Petition."
CMA 2022 #78,2022-04-11 Regular,2022-04-11,6,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16051&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to MBTA Communities Draft Guidelines presentation."
CMA 2022 #79,2022-04-25 Regular,2022-04-25,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16108&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to an update on COVID-19."
CMA 2022 #80,2022-04-25 Regular,2022-04-25,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16112&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of $65,000 from the General Fund Library Salary and Wages account to the General Fund Library Travel and Training (Judgment and Damages) account to cover current and anticipated medical services and/or prescription reimbursement costs for the remainder of the fiscal year for Library personnel injured in the performance of their duties."
CMA 2022 #81,2022-04-25 Regular,2022-04-25,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16111&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of of the Massachusetts Formula Grant in the amount of $174,360.00 funded by the Massachusetts Executive Office of Elder Affairs to the Grant Fund Department of Human Service Programs Salary and Wages account ($110,700.00), to the Other Ordinary Maintenance account ($56,860.00), and to the Travel and Training account ($6,800.00) which is awarded annually to the Human Service Programs Council on Aging Division and is used to provide funding for department staff and services, as well as to support instructors and group facilitators who provide services virtually to seniors."
CMA 2022 #82,2022-04-25 Regular,2022-04-25,4,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16113&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the reappointment of Victoria Harris as an Election Commissioner for a term of four years, effective April 1, 2022."
CMA 2022 #83,2022-04-25 Regular,2022-04-25,5,Awaiting Report Response,,POR 2021 #23,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16114&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-8, regarding eliminating hostile architecture."
