"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2025 #228","2","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31073&CssClass=","Condolences on the death of Ronald Mederios."
"RES 2025 #229","3","2025-10-20 Regular","45950","Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31099&CssClass=","City Council thanks to the Sufi Service Committee (Boston) and its volunteers for a decade of selfless service to our most vulnerable neighbors, and in recognizing and the Committee for their vital contributions to addressing food insecurity, homelessness, and poverty in Cambridge."
"RES 2025 #230","4","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31105&CssClass=","Condolences on the death of Joseph J. McGuirk."
"RES 2025 #231","5","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31111&CssClass=","Condolences on the death of Shirley Ann Towne."
"RES 2025 #232","6","2025-10-20 Regular","45950","Congratulations","Catherine Zusy","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31122&CssClass=","Gratitude to Cambridge’s Own Lewis “Doc” West, Musician and Mentor, and best wishes for his continued success."
"RES 2025 #233","7","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31123&CssClass=","Condolences on the death of Joan F. Grainger."
"RES 2025 #234","8","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31124&CssClass=","Condolences on the death of William ""Bill"" Mangone."
"RES 2025 #235","9","2025-10-20 Regular","45950","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31126&CssClass=","Condolences on the death of Jacqueline Richardson."
"RES 2025 #236","10","2025-10-20 Regular","45950","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31162&CssClass=","Resolution on the death of Kimberlee Costanza.  That the City Council formally go on record in expressing its deepest condolences to the family of Kimberlee Costanza for their tremendous loss."
"RES 2025 #237","1","2025-10-27 Regular","45957","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31164&CssClass=","Condolences to the Family of Kimberlee Costanza."
"RES 2025 #238","2","2025-10-27 Regular","45957","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31167&CssClass=","Condolences to the family of Willia L. Bullock."
"RES 2025 #239","3","2025-10-27 Regular","45957","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31127&CssClass=","Condolences on the death of Donalee ""Donna"" Baumgardner."
"RES 2025 #240","4","2025-10-27 Regular","45957","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=30754&CssClass=","Congratulations to Sarah Anderson-Murphy on her retirement from the Cambridge Health Alliance."
"RES 2025 #241","5","2025-10-27 Regular","45957","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31125&CssClass=","Condolences on the death of Eileen Brown."
"RES 2025 #242","1","2025-11-03 Regular","45964","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4770&MediaPosition=&ID=31216&CssClass=","Resolution on the death of Gus Anglin."
"RES 2025 #243","2","2025-11-03 Regular","45964","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4770&MediaPosition=&ID=31223&CssClass=","Congratulations to Jean Clement on his retirement from the Cambridge Health Alliance."
"RES 2025 #244","3","2025-11-03 Regular","45964","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4770&MediaPosition=&ID=31243&CssClass=","Condolences To The Family of Setti Warren"
"RES 2025 #245","4","2025-11-03 Regular","45964","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4770&MediaPosition=&ID=31244&CssClass=","Condolences To The Family of Raymond C. Avant"
"RES 2025 #246","5","2025-11-03 Regular","45964","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4770&MediaPosition=&ID=31246&CssClass=","Condolences To The Family of Peter Anthony Emmanuel"
"RES 2025 #247","1","2025-11-17 Regular","45978","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","absent","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Catherine Zusy","","","Paul F. Toner, Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4763&MediaPosition=&ID=31239&CssClass=","Congratulations to Janice Gillis on her retirement from the Cambridge Health Alliance"
"RES 2025 #248","2","2025-11-17 Regular","45978","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","absent","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Catherine Zusy","","","Paul F. Toner, Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4763&MediaPosition=&ID=31242&CssClass=","Congratulations to Jean Desane on his retirement from The Cambridge Health Alliance"
"RES 2025 #249","3","2025-11-17 Regular","45978","Death Resolution","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","absent","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Catherine Zusy","","","Paul F. Toner, Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4763&MediaPosition=&ID=31287&CssClass=","Condolences on the death of Sheila L. (Sullivan) Tierney"
"RES 2025 #250","4","2025-11-17 Regular","45978","Death Resolution","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","absent","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Catherine Zusy","","","Paul F. Toner, Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4763&MediaPosition=&ID=31300&CssClass=","Condolences on the death of Claire M. (Delaney) Murphy"
"RES 2025 #251","5","2025-11-17 Regular","45978","Death Resolution","E. Denise Simmons","Adopted","","","yes","yes","yes","yes","yes","absent","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Catherine Zusy","","","Paul F. Toner, Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4763&MediaPosition=&ID=31302&CssClass=","Resolution on the death of Karen Moore"
"RES 2025 #259","1","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=29422&CssClass=","Congratulations to Joanne Farwell on her retirement from the Cambridge Public School Department."
"RES 2025 #260","2","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=30161&CssClass=","Congratulations to LiPai Chang on her retirement from the Cambridge Health Alliance."
"RES 2025 #261","3","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=30167&CssClass=","Congratulations to Neeta Patel on her retirement from the Cambridge Health Alliance."
"RES 2025 #262","4","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=30168&CssClass=","Congratulations to Michelle Schomacker on her retirement from the Cambridge Health Alliance."
"RES 2025 #263","5","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=30753&CssClass=","Congratulations to David O'Connor on his retirement from the Information Systems Department."
"RES 2025 #264","6","2025-12-08 Regular","45999","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31312&CssClass=","Congratulations to Lieutenant Bryan O'Neil on his retirement from the Cambridge Fire Department."
"RES 2025 #265","7","2025-12-08 Regular","45999","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31349&CssClass=","Condolences on the death of Olga Milli."
"RES 2025 #266","8","2025-12-08 Regular","45999","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31353&CssClass=","Condolences to the family of Moses Moore."
"RES 2025 #267","9","2025-12-08 Regular","45999","Retirement Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31354&CssClass=","Thanking Ellen Semonoff for her years of service to the City of Cambridge."
"RES 2025 #268","10","2025-12-08 Regular","45999","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31361&CssClass=","Condolences on the death of Catherine Mary Casey."
"RES 2025 #269","11","2025-12-08 Regular","45999","Death Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31368&CssClass=","Condolences on the death of Lee Catherine Brown."
"RES 2025 #270","12","2025-12-08 Regular","45999","Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31371&CssClass=","Resolution thanking Ayesha Wilson for her service."
"RES 2025 #271","13","2025-12-08 Regular","45999","Death Resolution","Patricia Nolan","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31374&CssClass=","Resolution on the death of Charles Coe."
"RES 2025 #272","14","2025-12-08 Regular","45999","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4766&MediaPosition=&ID=31380&CssClass=","Congratulations to Neal Alpert and Jen Tourtellot on their recent engagement."
"RES 2025 #275","1","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31307&CssClass=","Congratulations to Patrol Officer Keith Albert on his retirement from the Cambridge Police Department."
"RES 2025 #276","2","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31311&CssClass=","Congratulations to Sikha Sen on retiring from the Department of Human Services."
"RES 2025 #277","3","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31314&CssClass=","Congratulations to Umme Banu on her retirement from the Cambridge Health Alliance."
"RES 2025 #278","4","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31319&CssClass=","Congratulations to Lieutenant David Schofield on his retirement from the Cambridge Police Department."
"RES 2025 #279","5","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31453&CssClass=","Congratulations to Charles Antinoro on his retirement from the Cambridge Housing Authority."
"RES 2025 #280","6","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31524&CssClass=","Congratulations to Maria Flores on her retirement from the Cambridge Health Alliance."
"RES 2025 #281","7","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31525&CssClass=","Congratulations to Lisa Munson on her retirement from the Cambridge Health Alliance."
"RES 2025 #282","8","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31526&CssClass=","Congratulations to Lynette O'Brien on her retirement from the Cambridge Health Alliance."
"RES 2025 #283","9","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31527&CssClass=","Congratulations to Thomas Sullivan on his retirement from the Cambridge Health Alliance."
"RES 2025 #284","10","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31528&CssClass=","Congratulations to Maria Eby on her retirement from the Cambridge Health Alliance."
"RES 2025 #285","11","2025-12-15 Regular","46006","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31529&CssClass=","Congratulations to Ronald Venancio on his retirement from the Cambridge Health Alliance."
"RES 2025 #286","12","2025-12-15 Regular","46006","Congratulations","E. Denise Simmons","Adopted","","","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31593&CssClass=","Congratulations to Vengerflutta Smith"
"RES 2025 #287","13","2025-12-15 Regular","46006","Death Resolution","E. Denise Simmons","Adopted","","","yes","absent","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern, Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4767&MediaPosition=&ID=31592&CssClass=","Condolences on the death of Roger O'Sullivan"
"RES 2025 #288","1","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31308&CssClass=","Congratulations to Susan Cyr on her retirement from the Cambridge Public Schools."
"RES 2025 #289","2","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31309&CssClass=","Congratulations to Migdalia Garcia on her retirement from The Cambridge Public Schools"
"RES 2025 #290","3","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31310&CssClass=","Congratulations to Floride Noelsaint on her retirement from the Department of Human Services."
"RES 2025 #291","4","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31313&CssClass=","Congratulations to Kathleen Rawlins on her retirement from the Historical Commission."
"RES 2025 #292","5","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31316&CssClass=","Congratulations to Patrol Officer Nicole Pacheco on her retirement from The Cambridge Police Department"
"RES 2025 #293","6","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31318&CssClass=","Congratulations to James Ryan on his retirement from the Department of Public Works."
"RES 2025 #294","7","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31321&CssClass=","Congratulations to James Shaughnessy on his retirement from the Department of Transportation."
"RES 2025 #295","8","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31530&CssClass=","Congratulations to Sergeant Angel Barbosa on his retirement from the Cambridge Police Department."
"RES 2025 #296","9","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31531&CssClass=","Congratulations to Patrol Officer to Devon Brooks on his retirement from the Cambridge Police Department."
"RES 2025 #297","10","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31532&CssClass=","Congratulations to Patrol Officer David Szeto on his retirement from the Cambridge Police Department."
"RES 2025 #298","11","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31533&CssClass=","Congratulations to Sergeant Stephen Sennott on his retirement from the Cambridge Police Department."
"RES 2025 #299","12","2025-12-22 Regular","46013","Congratulations","Paul F. Toner","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4768&MediaPosition=&ID=31534&CssClass=","Congratulations to Cecilia Stevens on her retirement from the Cambridge Retirement Department."
