Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #201,2025-08-04 Regular,2025-08-04,12,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30788&CssClass=,AND CMA PLACED ON FILE,"Appropriation of of $46,000.00 to the grant fund department of human service programs salaries and wages account ($32,395.00), and to the grant fund department of human service programs other ordinary maintenance account ($13,605.00). this is a grant that dhsp has received for many years.  funds will be used to support the cost of 3 full-time staff salaries; food for parenting support programming (parent/child activity snacks, parent education series, and community building events); program supplies; and staff training."
CMA 2025 #202,2025-08-04 Regular,2025-08-04,13,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30790&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $1,089,817.00 to the grant fund human service programs salaries and wages account ($1,061,599.00), to the grant fund human service programs other ordinary maintenance account ($27,018.00), and to the grant fund human service programs travel and training account ($1,200.00)."
CMA 2025 #203,2025-08-04 Regular,2025-08-04,14,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30793&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $1,437,938, from the u.s. department of housing and urban development (hud), to the grant fund human service programs salary and wages account ($19,720.00), and to the grant fund human service programs other ordinary maintenance account ($1,418,218.00). this grant was awarded under the federal fiscal year 2024 continuum of care program competition. the continuum of care program is authorized by the hearth act of 2009. the continuum of care program funds will be contracted with homeless services providers and cover the costs related to serving homeless persons."
CMA 2025 #204,2025-08-04 Regular,2025-08-04,15,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30800&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $2,161.22 to the grant fund human service programs salary and wages account ($1,261.22), and to the grant fund human service programs other ordinary maintenance account ($900.00). the funds, received by the friends of the clc through a first literacy mini-grant will be used to support an esol part-time teacher/advisor to offer the eco club class to clc students, as well as pay for incentives for students who participate in the student leadership project this year."
CMA 2025 #205,2025-08-04 Regular,2025-08-04,16,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30812&CssClass=,AND CMA PLACED ON FILE,A request for approval to seek authorization from the massachusetts office of the inspector general (the “ig”) for the city to use the construction manager at risk (“cmar”) procurement and construction method (the “cmar method”) in connection with the first street garage life safety priority project.
CMA 2025 #206,2025-08-04 Regular,2025-08-04,17,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30819&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $500,000, from the general fund employee benefits salaries and wages account to the general fund employee benefits travel and training account. funds will be used to cover the costs of anticipated payments of workers compensation medical bills for personnel injured in the course of their job, through the end of fy26."
CMA 2025 #207,2025-08-04 Regular,2025-08-04,18,Awaiting Report Response,AR-25-37,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30801&CssClass=,,"Awaiting report item number 25-37, regarding full and open access to linear path at westley avenue."
CMA 2025 #208,2025-08-04 Regular,2025-08-04,19,Awaiting Report Response,AR-25-26,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30802&CssClass=,,"Awaiting report item number 25-36, regarding a list of public and private spaces available to the public, indoors and outdoors."
CMA 2025 #209,2025-08-04 Regular,2025-08-04,20,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30813&CssClass=,,The submission of the 2025 affordable housing overlay annual report.
CMA 2025 #210,2025-08-04 Regular,2025-08-04,21,Awaiting Report Response,AR-25-35,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30815&CssClass=,,"Awaiting report item number 25-35, regarding a request that the city manager explore and establish a city of cambridge electronic records archiving policy."
CMA 2025 #211,2025-08-04 Regular,2025-08-04,22,Awaiting Report Response,AR-25-36,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30809&CssClass=,,"Awaiting report item number 25-36, regarding a further response to the request that the exception language in chapter 2.129.040 section j of the cambridge municipal code be revised with language clarifying that cambridge city employees shall not participate in federal immigration enforcement operations and that the sole role of cambridge city employees during any action by ice is only to protect public safety and not to assist or facilitate the work of ice."
CMA 2025 #212,2025-08-04 Regular,2025-08-04,23,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30797&CssClass=,,"A planning board report regarding the  marasao, et al., zoning petition (religious uses)."
CMA 2025 #213,2025-08-04 Regular,2025-08-04,24,Awaiting Report Response,,POR 2025 #101,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30798&CssClass=,,"Policy order number 25-101, regarding marasao, et al., zoning petition."
CMA 2025 #214,2025-08-04 Regular,2025-08-04,25,Communication,,,,Placed on File,8 to 1,yes,yes,yes,yes,yes,no,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30827&CssClass=,AS AMENDED,"A revised letter of commitment dated august 4, 2025 submitted on behalf of bmr-320 charles llc that will be incorporated by reference in the east cambridge community enhancement overlay district (ecce district) if the council adopts the zoning petition."
CMA 2025 #153,2025-08-04 Regular,2025-08-04,5,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=29844&CssClass=,,"A revised draft of the “eastern cambridge community enhancements” zoning petition.  placed on unfinished business in council june 9, 2025"
CMA 2025 #181,2025-08-04 Regular,2025-08-04,7,Awaiting Report Response,AR-25-36,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4745&MediaPosition=&ID=30687&CssClass=,,"Awaiting report item number 25-36, regarding a request that the language of the welcoming community ordinance be amended to clarify that city employees shall not participate in federal immigration enforcement operations and that the sole role of city employees during any action by ice is only to protect public safety, and be amended to clarify that if cambridge police department officers respond to the scene of ice action, cpd officers should document the actions of ice including their badge numbers. passed to second reading and referred to the ordinance committee in council june 30, 2025"
CMA 2025 #215,2025-09-08 Regular,2025-09-08,1,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30863&CssClass=,,A federal update including an update on relevant court cases.
CMA 2025 #216,2025-09-08 Regular,2025-09-08,2,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30879&CssClass=,,"Appropriation of $10,200.00 to the grant fund fire salaries and wages account ($8,200.00) and to the grant fund fire other ordinary maintenance account ($2,000.00) to provide funds to continue the safe program that educates students in the dangers of fire and its effect on people, property, and the environment. the amount allocated to salary and wages will cover the overtime costs for the firefighters who participate in the program."
CMA 2025 #217,2025-09-08 Regular,2025-09-08,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30885&CssClass=,,"Appropriation of $3,100.00 to the grant fund fire salaries and wages account ($3,100.00) to provide funds for the senior safe program that educates seniors in the dangers of fire and its effect on people, property, and the environment. the amount allocated to salary and wages will cover the overtime costs for the firefighters who participate in the program."
CMA 2025 #218,2025-09-08 Regular,2025-09-08,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30902&CssClass=,,"Appropriation of $120,000, received from the massachusetts department of mental health’s (dmh) jail diversion program, to the grant fund police department other ordinary maintenance account ($120,000). grant funds will be used to continue the co-response program with one clinician through june 2026."
CMA 2025 #219,2025-09-08 Regular,2025-09-08,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30908&CssClass=,,"Appropriation of $10,000, to the grant fund police department salaries and wages account ($5,000) and to the grant fund police department other ordinary maintenance account ($5,000). grant funds will be used to support costs related to providing aftercare support such as supplies that individuals can bring with them to detox such as clothing, supplies (including narcan) and personal hygiene products and transportation to treatment or clinical care services. a portion of the funding will also be allocated towards providing dedicated post outreach services."
CMA 2025 #220,2025-09-08 Regular,2025-09-08,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30894&CssClass=,,"Appropriation of of $217,963.00, to the grant fund human service programs salaries and wages account ($211,997.00), to the grant fund human service programs other ordinary maintenance account ($4,680.00), and to the grant fund human service programs travel and training account ($1,286.00). in addition to the abe teaching (math and ela -english language arts), this grant provides funding for the career connections program, advising (education, and career advising), professional development for teachers and staff, as well as advising services at the cambridge and woburn career centers."
CMA 2025 #221,2025-09-08 Regular,2025-09-08,7,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30891&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $100,000.00 to the grant fund human service programs salaries and wages account ($42,963.00) and to the grant fund human service programs other ordinary maintenance account ($57,037.00).  the purpose of the grant is to provide an integrated education and training program for immigrant adults in the metro north area who are interested in becoming certified nursing assistants and home health aides (cna/hha)."
CMA 2025 #222,2025-09-08 Regular,2025-09-08,8,Appointment,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30777&CssClass=,APPOINTMENTS ACCEPTED AND CMA. VV8,"Appointment of sephany alexis, sally benbasset, and christina turner and the reappointment of elizabeth aguilo, rowan murphy, and michelle lower as members of the community benefits advisory committee for a term of three years."
CMA 2025 #223,2025-09-08 Regular,2025-09-08,9,Communication,,,,Referred to Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4756&MediaPosition=&ID=30861&CssClass=,TO THE HEALTH AND ENVIRONMENT,Amendments to the cambridge tobacco ordinance.
CMA 2025 #224,2025-09-15 Regular,2025-09-15,1,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30923&CssClass=,"AND CMA PLACED ON FILE. . . VOTE 1: Fiscal Year 2026 Local Funds ($19,700,000). VOTE 2: Fiscal Year 2025 State Matching Funds [received in FY2026] ($2,800,000). VOTE 3: CPA Fund Balance - Administration ($15,000). VOTE 4: Historic Preservation Reserve ($113,000). VOTE 5: Open Space Reserve ($331,000)",Recommendations of the community preservation act committee (cpac) for fy2026.
CMA 2025 #225,2025-09-15 Regular,2025-09-15,2,Awaiting Report Response,,POR 2025 #120,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30922&CssClass=,,"Awaiting report item number  #25-50, regarding a deadline for charter change."
CMA 2025 #226,2025-09-15 Regular,2025-09-15,3,Communication,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30935&CssClass=,AND CMA PLACED ON FILE,"A recommendation from the cambridge election commission regarding the assignment of  twenty-six (26) police officers and any additional officers as required to the city’s polling locations for the 2025 municipal election, pursuant to g.l. c. 54, §72."
CMA 2025 #227,2025-09-15 Regular,2025-09-15,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30938&CssClass=,AND CMA PLACED ON FILE,"Appropriation of an fy26 state 911 department emergency medical dispatch (emd) grant in the amount of $28,512 to the grant fund emergency communications other ordinary maintenance account, which will support quality assurance (call review) of the emergency medical protocol used by staff to provide pre- and post-dispatch instructions for medical emergencies."
CMA 2025 #228,2025-09-15 Regular,2025-09-15,5,Awaiting Report Response,AR-25-45,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30944&CssClass=,,"Awaiting report item number 25-45, regarding the siting of needle drop boxes and naloxone boxes in high priority locations throughout the city."
CMA 2025 #229,2025-09-15 Regular,2025-09-15,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30939&CssClass=,AND CMA PLACED ON FILE,"A transfer in the amount of $1,703,731.64 from the opioid settlement stabilization fund to the opioid settlement special revenue fund."
CMA 2025 #230,2025-09-15 Regular,2025-09-15,7,Awaiting Report Response,AR-25-41,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30951&CssClass=,,"Awaiting report item numbers 25-38, 25-39 and 25-41, regarding issues related to parking in the area surrounding the eastern end of broadway."
CMA 2025 #231,2025-09-15 Regular,2025-09-15,8,Awaiting Report Response,AR-25-27,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30936&CssClass=,,"Awaiting report item number 25-27, regarding the city manager investigate bike pod storage options to be placed in suitable areas in the city to provide residents and visitors safe storage options."
CMA 2025 #232,2025-09-15 Regular,2025-09-15,9,Awaiting Report Response,AR-25-42,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30948&CssClass=,,Awaiting report item number 25-42 regarding pedestrianization of lower bow street.
CMA 2025 #233,2025-09-15 Regular,2025-09-15,10,Awaiting Report Response,AR-25-32,,Burhan Azeem,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30953&CssClass=,,"Awaiting report item number 25-32, regarding a request that the city engage in discussions with leadership from the massachusetts bay transportation authority (mbta) and the harvard square business association (hsba) regarding a proposal to explore the feasibility of repurposing the long-abandoned mbta tunnel in harvard square into a commercial or cultural space. charter right exercised by councillor azeem in council september 15, 2025."
CMA 2025 #234,2025-09-15 Regular,2025-09-15,11,Communication,,,,Adopted,8 to 1,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30960&CssClass=,ADOPTED PROPOSED AMENDMENT AS A ZONING PETITION AND REFERRED TO THE ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT,The transmission of the cambridge street zoning petition.
CMA 2025 #235,2025-09-15 Regular,2025-09-15,12,Communication,,,,Adopted,8 to 1,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30961&CssClass=,ADOPTED PROPOSED AMENDMENT AS A ZONING PETITION AND REFERRED TO THE ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT,The transmission of the massachusetts avenue zoning petition.
CMA 2025 #236,2025-09-15 Regular,2025-09-15,13,Awaiting Report Response,AR-25-43,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4757&MediaPosition=&ID=30941&CssClass=,,"Awaiting report item number 25-43, regarding a request for an interim report on demolition and building permit applications received during the six-month period following the city council’s adoption of the multifamily housing zoning amendment on february 10th, 2025."
CMA 2025 #237,2025-09-29 Regular,2025-09-29,1,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31009&CssClass=,CMA,A federal update including an update on relevant court cases.
CMA 2025 #238,2025-09-29 Regular,2025-09-29,2,Communication,,,,Approved,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31014&CssClass=,AND CMA PLACED ON FILE,A preservation restriction at 44 j.f. kennedy street.
CMA 2025 #239,2025-09-29 Regular,2025-09-29,3,Appropriation,,,,Adopted,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31019&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $94,531, received from the executive office of public safety and security, state 911 department, to the grant fund emergency communications department other ordinary maintenance account."
CMA 2025 #240,2025-09-29 Regular,2025-09-29,4,Appropriation,,,,Adopted,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31017&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $7,000.00 to the grant fund department of human service programs travel and training account. the children's trust concrete support funding will be used to provide gift cards to families to help access nutritional and other concrete supports (diapers, wipes, and other child/family supplies)."
CMA 2025 #241,2025-09-29 Regular,2025-09-29,5,Awaiting Report Response,AR-25-5,,,Referred to Committee,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4758&MediaPosition=&ID=31023&CssClass=,FINANCE AND CMA PLACED ON FILE,"Awaiting report item number 25-05, regarding a report on the use of m.g.l ch. 40u to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of cambridge ordinances."
CMA 2025 #242,2025-10-06 Regular,2025-10-06,1,Awaiting Report Response,AR-25-55,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31085&CssClass=,CMA,Awaiting report item number #25-55 relative to guidance during ice encounters.
CMA 2025 #243,2025-10-06 Regular,2025-10-06,2,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31064&CssClass=,CMA PLACED ON FILE APPOINTMENTS SENT TO THE HOUSING COMMITTEE FOR DISCUSSION,Appointment of marnie gale and c. dale gadsden and the reappointment of louis bacci iii all for five year terms to the cambridge housing authority board.
CMA 2025 #244,2025-10-06 Regular,2025-10-06,3,Appropriation,,,,Adopted,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31080&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $5,600, to the grant fund police department other ordinary maintenance account. the funds will support the secret santa for seniors gift drive, which provided gift bags to approximately 900 seniors during the holidays."
CMA 2025 #245,2025-10-06 Regular,2025-10-06,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31065&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $71,600, to the grant fund water department other ordinary maintenance account ($70,960) and to the grant fund water department travel and training account ($640). funds will be used to convene a technical advisory group (tag), which will consist of representatives from watershed communities (lexington, lincoln, weston, and waltham), the massachusetts department of transportation (massdot), larger commercial property owners, cambridge water department staff, and other interested parties."
CMA 2025 #246,2025-10-06 Regular,2025-10-06,5,Appropriation,,,,Adopted,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31066&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $4,800 to the public investment fund housing department salaries and wages account."
CMA 2025 #247,2025-10-06 Regular,2025-10-06,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31081&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $993,123 to the grant fund office of sustainability extraordinary expenditures account, to support the creation of a resilience hub at the cambridge community center. the funding provided through this grant will allow for the procurement and installation of the necessary infrastructure and equipment."
CMA 2025 #248,2025-10-06 Regular,2025-10-06,7,Awaiting Report Response,AR-25-20,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31084&CssClass=,,Awaiting report item #25-20 regarding incentive zoning nexus study.
CMA 2025 #249,2025-10-06 Regular,2025-10-06,8,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4759&MediaPosition=&ID=31082&CssClass=,,The zero emissions transportation plan report.
CMA 2025 #251,2025-10-20 Regular,2025-10-20,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31119&CssClass=,,A federal update including an update on relevant court cases.
CMA 2025 #252,2025-10-20 Regular,2025-10-20,2,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31130&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $24,020 received from the office of the attorney general, local consumer aid fund, to the grant fund license commission (consumer’s council) salaries and wages account. the funds will be used to allow the consumers' council to continue the mediation of consumer complaints from individuals in cambridge as well as in somerville, arlington, belmont, watertown and waltham which do not have their own complaint mediation program."
CMA 2025 #253,2025-10-20 Regular,2025-10-20,3,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31121&CssClass=,CMA,"Reappointment of charles j. marquardt as an election commissioner for a four year term, effective through march 31, 2029."
CMA 2025 #254,2025-10-20 Regular,2025-10-20,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31118&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $274,577.93 received from the executive office of public safety and security, state 911 department, to the grant fund emergency communications department salary and wages account ($172,691.93), the grant fund emergency communications department other ordinary maintenance account ($4,753.00) and the grant fund emergency communications department travel and training account ($97,133.00). this formula-based reimbursement grant will support training of emergency communications center personnel, classroom fees, and training materials."
CMA 2025 #255,2025-10-20 Regular,2025-10-20,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31128&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $48,000.00 to the grant fund human service programs salary and wages account ($40,398.00), to the grant fund human service programs other ordinary maintenance account ($5,064.00), and to the grant fund human service programs travel and training account ($2,538.00). the grant is provided through funds from the herb and maxine jacobs foundation, and will provide support for bridge program advising, coaching and mentoring; advising and outreach for the esol/certified nursing assistant program; and career advising for other clc students. the funds partially support staff salaries and program supplies."
